id,state,created_at,attempt_id,attempt_number,attempt_state,leased_at,started_at,finished_at,scheduling_latency_seconds,runtime_seconds
335a2b52-eccc-4b60-926f-50f12e724598,SUCCEEDED,2026-09-14 03:23:39.892894+00,615129c5-2209-4495-ae15-4681e574650d,1,SUCCEEDED,2026-09-14 03:23:41.64885+00,2026-09-14 03:23:41.651905+00,2026-09-14 03:23:41.669806+00,1.755956,0.017901
247fc408-a1ea-434c-a727-d8d19a27648c,SUCCEEDED,2026-09-14 03:23:39.893508+00,7e25615c-2c94-44bd-aa88-752306872f5f,1,SUCCEEDED,2026-09-14 03:23:41.653855+00,2026-09-14 03:23:41.657903+00,2026-09-14 03:23:41.673403+00,1.760347,0.015500
de50375b-fc20-4cf8-8839-4a7318609800,SUCCEEDED,2026-09-14 03:23:39.893968+00,5deb768c-b92a-4b10-a114-525b1c78b7be,1,SUCCEEDED,2026-09-14 03:23:41.686686+00,2026-09-14 03:23:41.689302+00,2026-09-14 03:23:41.866337+00,1.792718,0.177035
cb481fff-ee56-47d2-9e32-dc5d82a74f52,SUCCEEDED,2026-09-14 03:23:39.894317+00,4cb9d516-3437-4c71-9cbf-7e04fbdfcf20,1,SUCCEEDED,2026-09-14 03:23:41.690561+00,2026-09-14 03:23:41.694795+00,2026-09-14 03:23:41.864572+00,1.796244,0.169777
a526055c-6f8c-43f9-91b9-84af16cbbe29,SUCCEEDED,2026-09-14 03:23:39.894793+00,aa4c73de-fbca-456d-bec2-883404a41249,1,SUCCEEDED,2026-09-14 03:23:41.697125+00,2026-09-14 03:23:41.699377+00,2026-09-14 03:23:41.719068+00,1.802332,0.019691
a6066928-4b3e-4841-91e2-21256981bfe8,SUCCEEDED,2026-09-14 03:23:39.895262+00,2a72ae1d-65ee-46d9-9d45-ea1b445ced10,1,SUCCEEDED,2026-09-14 03:23:41.700958+00,2026-09-14 03:23:41.705595+00,2026-09-14 03:23:41.823822+00,1.805696,0.118227
3366029a-3b63-4690-9394-f1172d084a21,SUCCEEDED,2026-09-14 03:23:39.895557+00,d55c9b51-fde4-434f-a539-c77e1ac08c4b,1,SUCCEEDED,2026-09-14 03:23:41.725895+00,2026-09-14 03:23:41.732937+00,2026-09-14 03:23:41.75644+00,1.830338,0.023503
31e3fa15-3779-4baa-914b-6cee899a798a,SUCCEEDED,2026-09-14 03:23:39.89587+00,d51bc648-4136-4400-95bd-c95213473c62,1,SUCCEEDED,2026-09-14 03:23:41.729739+00,2026-09-14 03:23:41.735154+00,2026-09-14 03:23:41.757977+00,1.833869,0.022823
0809c7cb-5e33-488b-aec1-9476242d3351,SUCCEEDED,2026-09-14 03:23:39.896165+00,c8796e9b-de0f-4185-8bbf-f925bb34e73b,1,SUCCEEDED,2026-09-14 03:23:41.757677+00,2026-09-14 03:23:41.761859+00,2026-09-14 03:23:41.78575+00,1.861512,0.023891
c9c20d8f-8878-4454-9cd5-0afd521f34a9,SUCCEEDED,2026-09-14 03:23:39.896474+00,95df1411-c23f-4a43-8235-3230cb755a1c,1,SUCCEEDED,2026-09-14 03:23:41.760293+00,2026-09-14 03:23:41.763006+00,2026-09-14 03:23:41.783686+00,1.863819,0.020680
b3a86144-0f9f-4d32-a9b6-6b00d178249f,SUCCEEDED,2026-09-14 03:23:39.89681+00,60a32c28-62e3-48d1-813d-7b86170763ec,1,SUCCEEDED,2026-09-14 03:23:41.762828+00,2026-09-14 03:23:41.765485+00,2026-09-14 03:23:41.944705+00,1.866018,0.179220
52403c22-111c-4f9c-867b-ef5e82237129,SUCCEEDED,2026-09-14 03:23:39.897179+00,38ce4e0e-54ac-499c-b7f1-17010f77e496,1,SUCCEEDED,2026-09-14 03:23:41.76653+00,2026-09-14 03:23:41.771938+00,2026-09-14 03:23:41.942177+00,1.869351,0.170239
8694f6b0-db99-46f0-83ee-2fb80ae4c688,SUCCEEDED,2026-09-14 03:23:39.8977+00,3c13a038-ef7d-41eb-8ea9-fddd9c1dc13c,1,SUCCEEDED,2026-09-14 03:23:41.804874+00,2026-09-14 03:23:41.808445+00,2026-09-14 03:23:41.825218+00,1.907174,0.016773
af7f8303-f311-41b2-be8c-41a48e2d60cd,SUCCEEDED,2026-09-14 03:23:39.898036+00,0b3a5387-c261-48d8-ad02-9352caff856f,1,SUCCEEDED,2026-09-14 03:23:41.812255+00,2026-09-14 03:23:41.815054+00,2026-09-14 03:23:41.82918+00,1.914219,0.014126
8a4095b3-d927-41df-b17d-f03759ca4cc5,SUCCEEDED,2026-09-14 03:23:39.898449+00,f218a667-8138-4fe5-9f1f-78774222aefa,1,SUCCEEDED,2026-09-14 03:23:41.816379+00,2026-09-14 03:23:41.820804+00,2026-09-14 03:23:41.835152+00,1.917930,0.014348
637fd684-8fb2-4a46-b505-92124f742b81,SUCCEEDED,2026-09-14 03:23:39.898886+00,b00e9b51-e75d-482a-ab5d-a4c6c8a8b7aa,1,SUCCEEDED,2026-09-14 03:23:41.822939+00,2026-09-14 03:23:41.826364+00,2026-09-14 03:23:41.986991+00,1.924053,0.160627
532ecdaf-d979-453f-8dd6-f32e6e2e335f,SUCCEEDED,2026-09-14 03:23:39.899233+00,cc0f1d79-2511-483f-9532-7def5c53680a,1,SUCCEEDED,2026-09-14 03:23:41.825209+00,2026-09-14 03:23:41.828084+00,2026-09-14 03:23:41.988832+00,1.925976,0.160748
a828b8cc-3d28-403d-a4a2-f96f6ea3f8a5,SUCCEEDED,2026-09-14 03:23:39.899704+00,3d4a5da5-a911-4973-9cc4-7aef8a4fa86d,1,SUCCEEDED,2026-09-14 03:23:41.833665+00,2026-09-14 03:23:41.836656+00,2026-09-14 03:23:41.860729+00,1.933961,0.024073
2c93579b-2a41-4fac-ae61-bb565bd0eb0c,SUCCEEDED,2026-09-14 03:23:39.900019+00,e6577172-c5ee-4063-a3b1-f9197c7f6220,1,SUCCEEDED,2026-09-14 03:23:41.83576+00,2026-09-14 03:23:41.838858+00,2026-09-14 03:23:41.862104+00,1.935741,0.023246
4336c191-c42d-4613-ab0a-5ca969dc065e,SUCCEEDED,2026-09-14 03:23:39.900424+00,da43c150-0d78-4c12-8615-082b85f4a3db,1,SUCCEEDED,2026-09-14 03:23:41.863421+00,2026-09-14 03:23:41.868723+00,2026-09-14 03:23:41.900629+00,1.962997,0.031906
a24c10f0-7782-4965-b696-3f9c41c13e6d,SUCCEEDED,2026-09-14 03:23:39.900921+00,d4c701f9-2052-4073-8b30-d175ea9dde78,1,SUCCEEDED,2026-09-14 03:23:41.866545+00,2026-09-14 03:23:41.870457+00,2026-09-14 03:23:41.90427+00,1.965624,0.033813
b2534a64-a034-43ee-ba56-92f4e7720428,SUCCEEDED,2026-09-14 03:23:39.901383+00,7549c510-2873-4f4c-8b1e-8e3b4292a5e1,1,SUCCEEDED,2026-09-14 03:23:41.899031+00,2026-09-14 03:23:41.902782+00,2026-09-14 03:23:42.057353+00,1.997648,0.154571
f90fed55-2800-44c5-b275-47d19a51d2fd,SUCCEEDED,2026-09-14 03:23:39.901742+00,89c6363d-0ac4-430d-809b-9b84ea9e3b3b,1,SUCCEEDED,2026-09-14 03:23:41.901308+00,2026-09-14 03:23:41.904068+00,2026-09-14 03:23:42.055836+00,1.999566,0.151768
0592f5d9-4fd9-4537-99ec-496450946304,SUCCEEDED,2026-09-14 03:23:39.902142+00,9880da0a-f0b3-4055-bb0d-3c0d1f36fed6,1,SUCCEEDED,2026-09-14 03:23:41.90814+00,2026-09-14 03:23:41.912323+00,2026-09-14 03:23:41.948214+00,2.005998,0.035891
34de8011-d723-4a13-a824-f259c5c22c6f,SUCCEEDED,2026-09-14 03:23:39.902465+00,04ebbb7a-50ff-4068-bfad-21e9c4600e34,1,SUCCEEDED,2026-09-14 03:23:41.908405+00,2026-09-14 03:23:41.911794+00,2026-09-14 03:23:41.930221+00,2.005940,0.018427
41d16a4c-ce4b-41aa-8d2a-b7fdba187882,SUCCEEDED,2026-09-14 03:23:39.903105+00,430019d7-130d-477d-9380-a0a17906dbc9,1,SUCCEEDED,2026-09-14 03:23:41.910577+00,2026-09-14 03:23:41.913166+00,2026-09-14 03:23:41.931892+00,2.007472,0.018726
e5242466-a5c4-4aa2-aed3-0d9f00fb7280,SUCCEEDED,2026-09-14 03:23:39.90367+00,22c4a30d-eb58-4a41-a80e-b88a990ef440,1,SUCCEEDED,2026-09-14 03:23:41.910575+00,2026-09-14 03:23:41.913801+00,2026-09-14 03:23:41.951707+00,2.006905,0.037906
0815d5cf-b649-4d0e-99ab-2c3e9ea31714,SUCCEEDED,2026-09-14 03:23:39.903956+00,b8fa870e-2927-4abf-8d7b-7a6fa68cd591,1,SUCCEEDED,2026-09-14 03:23:41.919501+00,2026-09-14 03:23:41.922756+00,2026-09-14 03:23:41.943473+00,2.015545,0.020717
d9d293e2-26bc-412a-abbb-84b91718f322,SUCCEEDED,2026-09-14 03:23:39.904228+00,386bebb8-8b15-4ed0-ac80-5925e2836f0e,1,SUCCEEDED,2026-09-14 03:23:41.92115+00,2026-09-14 03:23:41.924823+00,2026-09-14 03:23:42.039037+00,2.016922,0.114214
b11c1a59-614f-497d-b498-ad9c6c9550e1,SUCCEEDED,2026-09-14 03:23:39.904536+00,85dce49b-2597-4f0a-b194-78dc64d64793,1,SUCCEEDED,2026-09-14 03:23:41.938553+00,2026-09-14 03:23:41.948004+00,2026-09-14 03:23:41.977623+00,2.034017,0.029619
35e9c541-f078-44bb-b76d-2b88251f1fb4,SUCCEEDED,2026-09-14 03:23:39.905036+00,3f0ec02d-b268-4507-b9e5-6c5e371658b6,1,SUCCEEDED,2026-09-14 03:23:41.941402+00,2026-09-14 03:23:41.943775+00,2026-09-14 03:23:41.969816+00,2.036366,0.026041
a9ffadb5-c1df-4961-b44c-e6e99e3036b5,SUCCEEDED,2026-09-14 03:23:39.905471+00,ee252bb9-0c3b-4a76-8459-7a5f4584477a,1,SUCCEEDED,2026-09-14 03:23:41.971421+00,2026-09-14 03:23:41.977971+00,2026-09-14 03:23:41.99544+00,2.065950,0.017469
bff5f3bf-f829-4cab-acc0-6bf61fa87620,SUCCEEDED,2026-09-14 03:23:39.905946+00,c6074a1e-d7c3-4b1c-90e5-c5ea0e5e9823,1,SUCCEEDED,2026-09-14 03:23:41.972769+00,2026-09-14 03:23:41.97808+00,2026-09-14 03:23:41.995889+00,2.066823,0.017809
288da2d8-8e98-4245-8927-c3f75fed0580,SUCCEEDED,2026-09-14 03:23:39.906239+00,dc74a4a5-da02-4e23-bf3d-e2ece1544baa,1,SUCCEEDED,2026-09-14 03:23:41.97606+00,2026-09-14 03:23:41.98026+00,2026-09-14 03:23:41.997026+00,2.069821,0.016766
da4e49ae-896c-47d7-bec8-a033bfe62238,SUCCEEDED,2026-09-14 03:23:39.906574+00,ad68748c-1876-40d2-a511-f502eb2fe085,1,SUCCEEDED,2026-09-14 03:23:41.976038+00,2026-09-14 03:23:41.98035+00,2026-09-14 03:23:41.996624+00,2.069464,0.016274
f21935d6-94ba-4cc6-a519-062833574080,SUCCEEDED,2026-09-14 03:23:39.90686+00,03d33159-477f-43c3-a862-41f4390706d4,1,SUCCEEDED,2026-09-14 03:23:42.01286+00,2026-09-14 03:23:42.016426+00,2026-09-14 03:23:42.031358+00,2.106000,0.014932
1b4b43ae-ca49-4566-a236-4e68a7ce4cb4,SUCCEEDED,2026-09-14 03:23:39.907268+00,75648d7e-891c-486c-9b5b-37a85fa886fb,1,SUCCEEDED,2026-09-14 03:23:42.012878+00,2026-09-14 03:23:42.016228+00,2026-09-14 03:23:42.032068+00,2.105610,0.015840
04bc1935-5234-4a9f-9aaa-ef00c7c4ddce,SUCCEEDED,2026-09-14 03:23:39.907575+00,bc17b5db-f6c3-4696-84b5-2cc82c76ce42,1,SUCCEEDED,2026-09-14 03:23:42.014878+00,2026-09-14 03:23:42.017273+00,2026-09-14 03:23:42.033684+00,2.107303,0.016411
f5960ff3-e60e-43ec-a56d-51fef3527412,SUCCEEDED,2026-09-14 03:23:39.90796+00,c9fb56d8-53df-44c5-95f6-a6fb37510e59,1,SUCCEEDED,2026-09-14 03:23:42.014937+00,2026-09-14 03:23:42.01747+00,2026-09-14 03:23:42.032916+00,2.106977,0.015446
4e0ade0e-d8a3-41de-a6d5-babce7374c89,SUCCEEDED,2026-09-14 03:23:39.908304+00,ac82130f-6e69-423c-b835-015ed9a78728,1,SUCCEEDED,2026-09-14 03:23:42.023807+00,2026-09-14 03:23:42.02647+00,2026-09-14 03:23:42.138295+00,2.115503,0.111825
9df9d920-6a7d-41ee-957f-0113ef47b22c,SUCCEEDED,2026-09-14 03:23:39.908635+00,60c942a9-c0c3-4669-b282-9008008df648,1,SUCCEEDED,2026-09-14 03:23:42.028702+00,2026-09-14 03:23:42.036777+00,2026-09-14 03:23:42.148303+00,2.120067,0.111526
852a37b4-2f7b-4a5c-9e82-baba8a3c761c,SUCCEEDED,2026-09-14 03:23:39.90893+00,29e1d3da-b5ae-478a-a752-1d9dc4104910,1,SUCCEEDED,2026-09-14 03:23:42.030989+00,2026-09-14 03:23:42.033703+00,2026-09-14 03:23:42.050627+00,2.122059,0.016924
593c78b2-dd30-4457-9a67-93cd3bc4e169,SUCCEEDED,2026-09-14 03:23:39.90924+00,7d20c003-0e4a-4eec-a5ea-a0900a72a168,1,SUCCEEDED,2026-09-14 03:23:42.047438+00,2026-09-14 03:23:42.054297+00,2026-09-14 03:23:42.072666+00,2.138198,0.018369
6959364f-2897-40c4-b88c-2d914548aae5,SUCCEEDED,2026-09-14 03:23:39.909527+00,e8f246c2-0720-448c-b4b7-e68a99ec0f47,1,SUCCEEDED,2026-09-14 03:23:42.052197+00,2026-09-14 03:23:42.056496+00,2026-09-14 03:23:42.071602+00,2.142670,0.015106
e91421e6-0673-4d11-92f9-c82650560df1,SUCCEEDED,2026-09-14 03:23:39.909866+00,3ae6b2bc-c5ec-47be-8849-af7f37a5d25e,1,SUCCEEDED,2026-09-14 03:23:42.079356+00,2026-09-14 03:23:42.081467+00,2026-09-14 03:23:42.193394+00,2.169490,0.111927
b419a970-4cbd-4e61-a4a6-c3a2a353c615,SUCCEEDED,2026-09-14 03:23:39.910186+00,4b96e12d-8d40-4b5b-b062-41f3c54d0e14,1,SUCCEEDED,2026-09-14 03:23:42.079611+00,2026-09-14 03:23:42.082879+00,2026-09-14 03:23:42.096822+00,2.169425,0.013943
e50a1947-fe08-4459-9c57-6b4553b71110,SUCCEEDED,2026-09-14 03:23:39.910706+00,2d3daa6b-755c-435e-88fc-02747ab3face,1,SUCCEEDED,2026-09-14 03:23:42.081622+00,2026-09-14 03:23:42.084094+00,2026-09-14 03:23:42.09775+00,2.170916,0.013656
04f199a6-aa84-46b2-8ca1-44787c515135,SUCCEEDED,2026-09-14 03:23:39.911162+00,4d312099-839d-4e25-99ce-68ff682960c1,1,SUCCEEDED,2026-09-14 03:23:42.082525+00,2026-09-14 03:23:42.085485+00,2026-09-14 03:23:42.196334+00,2.171363,0.110849
d131196d-5ea6-4318-ab02-0be7a8554fc6,SUCCEEDED,2026-09-14 03:23:39.911531+00,ebc0dd97-0446-46c7-b863-cf9f4f6da6b1,1,SUCCEEDED,2026-09-14 03:23:42.10904+00,2026-09-14 03:23:42.111467+00,2026-09-14 03:23:42.128125+00,2.197509,0.016658
8bcce065-a2c7-4793-a4f1-35587fa247dc,SUCCEEDED,2026-09-14 03:23:39.911973+00,df48e202-02be-4d76-978f-ac920357253f,1,SUCCEEDED,2026-09-14 03:23:42.110519+00,2026-09-14 03:23:42.11222+00,2026-09-14 03:23:42.126796+00,2.198546,0.014576
f136acc8-a7d7-4046-86cc-7dfd5330f20f,SUCCEEDED,2026-09-14 03:23:39.912383+00,5019ff50-0d90-4777-99bc-3a65bd17627c,1,SUCCEEDED,2026-09-14 03:23:42.117184+00,2026-09-14 03:23:42.119565+00,2026-09-14 03:23:42.233725+00,2.204801,0.114160
a5535345-f27b-4b8e-9f8b-b482afc6505a,SUCCEEDED,2026-09-14 03:23:39.912841+00,38d09d95-7bbb-4f13-8320-37f681aabba5,1,SUCCEEDED,2026-09-14 03:23:42.11761+00,2026-09-14 03:23:42.1211+00,2026-09-14 03:23:42.257886+00,2.204769,0.136786
83077c6b-90fa-4b8a-98e7-3a30ac9a3724,SUCCEEDED,2026-09-14 03:23:39.913087+00,d309486d-4d94-4472-8990-b99b59e080e5,1,SUCCEEDED,2026-09-14 03:23:42.119482+00,2026-09-14 03:23:42.12267+00,2026-09-14 03:23:42.259062+00,2.206395,0.136392
fdf498e8-0089-4fb3-9333-f66afb31a84e,SUCCEEDED,2026-09-14 03:23:39.913458+00,65b969e9-c668-4728-a08c-f01644c5ef72,1,SUCCEEDED,2026-09-14 03:23:42.120915+00,2026-09-14 03:23:42.124789+00,2026-09-14 03:23:42.13551+00,2.207457,0.010721
c6653f33-a9ad-49e0-9644-1f188cb9870b,SUCCEEDED,2026-09-14 03:23:39.913941+00,df93b1a7-b50d-4dee-b634-b51fdad2c159,1,SUCCEEDED,2026-09-14 03:23:42.126451+00,2026-09-14 03:23:42.128948+00,2026-09-14 03:23:42.140338+00,2.212510,0.011390
3c01a448-6771-4893-94b7-1eca3c4742e0,SUCCEEDED,2026-09-14 03:23:39.914595+00,ff18c09d-fa7c-4134-8c04-d302a08b64dc,1,SUCCEEDED,2026-09-14 03:23:42.13347+00,2026-09-14 03:23:42.135628+00,2026-09-14 03:23:42.249878+00,2.218875,0.114250
1efe7f19-694f-4841-b904-4355596a8615,SUCCEEDED,2026-09-14 03:23:39.91518+00,8dc02247-39e9-4aed-9306-7dbe9b009996,1,SUCCEEDED,2026-09-14 03:23:42.15493+00,2026-09-14 03:23:42.160805+00,2026-09-14 03:23:42.270548+00,2.239750,0.109743
f31a6c06-665f-493e-88b4-88647891c9b0,SUCCEEDED,2026-09-14 03:23:39.915662+00,c4b0a0bb-69a5-4a25-8eca-f73247d120d8,1,SUCCEEDED,2026-09-14 03:23:42.156354+00,2026-09-14 03:23:42.161556+00,2026-09-14 03:23:42.177371+00,2.240692,0.015815
be752eba-2288-4cd6-8d59-5984c8618a6e,SUCCEEDED,2026-09-14 03:23:39.91597+00,6aedd83b-7023-436f-9875-79c5aad7a79d,1,SUCCEEDED,2026-09-14 03:23:42.183582+00,2026-09-14 03:23:42.185942+00,2026-09-14 03:23:42.199752+00,2.267612,0.013810
59b450eb-aa82-4d1d-bb59-9dbdb73ac52f,SUCCEEDED,2026-09-14 03:23:39.916316+00,56fc1b55-148a-475b-bdc0-5fca47597f8e,1,SUCCEEDED,2026-09-14 03:23:42.185066+00,2026-09-14 03:23:42.186842+00,2026-09-14 03:23:42.20043+00,2.268750,0.013588
492fe4f3-d20b-48ae-8034-06d374dd2f49,SUCCEEDED,2026-09-14 03:23:39.916648+00,e87b7cb2-dbfd-4593-b47b-331885dd8ea0,1,SUCCEEDED,2026-09-14 03:23:42.212402+00,2026-09-14 03:23:42.215132+00,2026-09-14 03:23:42.232261+00,2.295754,0.017129
b32d79d1-f935-4b08-8fb3-c113003cf246,SUCCEEDED,2026-09-14 03:23:39.917113+00,daa50fa3-27d9-48f7-99c4-cccbb565650a,1,SUCCEEDED,2026-09-14 03:23:42.214156+00,2026-09-14 03:23:42.215971+00,2026-09-14 03:23:42.230972+00,2.297043,0.015001
70df1be5-49ed-408e-b452-1b0ca809a6f5,SUCCEEDED,2026-09-14 03:23:39.91736+00,1619b359-2e46-434a-9c18-018206a41fc3,1,SUCCEEDED,2026-09-14 03:23:42.223644+00,2026-09-14 03:23:42.22583+00,2026-09-14 03:23:42.343694+00,2.306284,0.117864
4420a105-c312-4e12-ad10-bc798bfc1d0a,SUCCEEDED,2026-09-14 03:23:39.917614+00,1f59b788-ef3c-4cdd-b63e-7d40236d3346,1,SUCCEEDED,2026-09-14 03:23:42.229648+00,2026-09-14 03:23:42.234394+00,2026-09-14 03:23:42.267091+00,2.312034,0.032697
8812fb53-0315-4bd2-bac6-7c1791ee8174,SUCCEEDED,2026-09-14 03:23:39.917872+00,d4e6d0c0-bf4b-45a0-a6d5-1d7f1bfea1ba,1,SUCCEEDED,2026-09-14 03:23:42.232676+00,2026-09-14 03:23:42.236116+00,2026-09-14 03:23:42.26812+00,2.314804,0.032004
a82ac722-4580-451a-a3a8-66258cb21966,SUCCEEDED,2026-09-14 03:23:39.918052+00,60f1ee61-70ce-4bd9-aa1f-c2930d5cc854,1,SUCCEEDED,2026-09-14 03:23:42.236483+00,2026-09-14 03:23:42.239878+00,2026-09-14 03:23:42.355037+00,2.318431,0.115159
f8ce7d80-ae68-4d3a-9ddc-39746ecbad93,SUCCEEDED,2026-09-14 03:23:39.91825+00,559a40ef-3b66-41c0-875d-119ed7cd1ad4,1,SUCCEEDED,2026-09-14 03:23:42.26186+00,2026-09-14 03:23:42.263965+00,2026-09-14 03:23:42.375514+00,2.343610,0.111549
9b9558d1-652b-45e2-82eb-13ab8d17c7be,SUCCEEDED,2026-09-14 03:23:39.918438+00,2ac41944-a96a-4644-9bb2-c35e742ed7be,1,SUCCEEDED,2026-09-14 03:23:42.285133+00,2026-09-14 03:23:42.287699+00,2026-09-14 03:23:42.313821+00,2.366695,0.026122
dc3149c4-fce5-4af4-9dc4-fe705eab1dbe,SUCCEEDED,2026-09-14 03:23:39.918653+00,edc607a2-2e5b-4a6e-99da-3f313414f6a1,1,SUCCEEDED,2026-09-14 03:23:42.286521+00,2026-09-14 03:23:42.288912+00,2026-09-14 03:23:42.300655+00,2.367868,0.011743
d99dda87-e402-45e6-aaa4-5df6031fcc06,SUCCEEDED,2026-09-14 03:23:39.918849+00,2cffd30c-2cef-41d6-91a1-65ff74da51aa,1,SUCCEEDED,2026-09-14 03:23:42.286609+00,2026-09-14 03:23:42.288422+00,2026-09-14 03:23:42.314579+00,2.367760,0.026157
e224cf69-4113-4ca2-985d-c2159f7625e8,SUCCEEDED,2026-09-14 03:23:39.919033+00,b50f9c13-20e5-4eb8-9f0f-89cfaee00cdd,1,SUCCEEDED,2026-09-14 03:23:42.288045+00,2026-09-14 03:23:42.289575+00,2026-09-14 03:23:42.301496+00,2.369012,0.011921
d6d1e07f-7445-4d5e-9a0e-32b20070545b,SUCCEEDED,2026-09-14 03:23:39.919281+00,0f771d12-ae93-4120-81b1-aff5e5b06cee,1,SUCCEEDED,2026-09-14 03:23:42.315961+00,2026-09-14 03:23:42.318344+00,2026-09-14 03:23:42.348953+00,2.396680,0.030609
de375031-d43d-4fb4-b521-ec941a0769de,SUCCEEDED,2026-09-14 03:23:39.919458+00,35219f7e-6a12-4dd6-81cf-7e0a25e9f9ec,1,SUCCEEDED,2026-09-14 03:23:42.317343+00,2026-09-14 03:23:42.319088+00,2026-09-14 03:23:42.347316+00,2.397885,0.028228
cabbe06b-bd56-49ed-aa5a-187292de0ef6,SUCCEEDED,2026-09-14 03:23:39.919671+00,14783716-e69b-442a-9c9a-e220b3690542,1,SUCCEEDED,2026-09-14 03:23:42.321847+00,2026-09-14 03:23:42.324084+00,2026-09-14 03:23:42.341884+00,2.402176,0.017800
94983836-644d-430a-a6da-6e0cd3a253f4,SUCCEEDED,2026-09-14 03:23:39.919861+00,b2d655bb-a249-4326-ab3f-513ee1321321,1,SUCCEEDED,2026-09-14 03:23:42.323235+00,2026-09-14 03:23:42.32492+00,2026-09-14 03:23:42.343101+00,2.403374,0.018181
52d0382d-5758-495d-9dd6-b2f8f302e0d3,SUCCEEDED,2026-09-14 03:23:39.920038+00,a4f74e52-2eb3-4516-a282-2a58ff0337d9,1,SUCCEEDED,2026-09-14 03:23:42.325529+00,2026-09-14 03:23:42.326981+00,2026-09-14 03:23:42.34547+00,2.405491,0.018489
4820489e-f5bb-4cc7-81b1-beb70fa94a47,SUCCEEDED,2026-09-14 03:23:39.92025+00,6431f204-2221-4f3f-8f14-9819f29d1441,1,SUCCEEDED,2026-09-14 03:23:42.335211+00,2026-09-14 03:23:42.33935+00,2026-09-14 03:23:42.353103+00,2.414961,0.013753
018d1cf5-1448-4cc0-a22c-a18eb1426f19,SUCCEEDED,2026-09-14 03:23:39.92046+00,a63abb61-a997-4c27-b5d9-7b9e3dcda5da,1,SUCCEEDED,2026-09-14 03:23:42.337613+00,2026-09-14 03:23:42.346912+00,2026-09-14 03:23:42.458489+00,2.417153,0.111577
872d2ea7-a455-42e9-98c4-651712e6e63c,SUCCEEDED,2026-09-14 03:23:39.920659+00,34f6e5d6-3f09-41a9-8599-4fd0b67acbea,1,SUCCEEDED,2026-09-14 03:23:42.339725+00,2026-09-14 03:23:42.343007+00,2026-09-14 03:23:42.355781+00,2.419066,0.012774
